qid,docno,relevance,iteration
3711,D81238,2,0
3353,D81240,2,0
2813,D81254,2,0
5969,D81260,1,0
8151,D81262,1,0
1895,D81276,2,0
5980,D81289,2,0
5753,D81313,1,0
9407,D81316,1,0
3985,D81321,2,0
5974,D81332,2,0
3879,D81337,2,0
596,D81342,1,0
1218,D81349,1,0
6246,D81350,1,0
5653,D81358,1,0
5501,D81365,2,0
2159,D81383,1,0
1223,D81392,1,0
4663,D81396,1,0
3675,D81433,1,0
2976,D81439,2,0
3366,D81443,2,0
8556,D81446,2,0
9352,D81450,2,0
7606,D81452,2,0
3650,D81455,2,0
2922,D81457,1,0
5875,D81468,1,0
8391,D81476,2,0
5873,D81479,1,0
8567,D81486,2,0
9216,D81487,2,0
7955,D81514,2,0
3016,D81524,1,0
5911,D81535,2,0
3937,D81536,2,0
449,D81537,1,0
6343,D81538,2,0
6439,D81541,2,0
9391,D81544,2,0
6667,D81551,2,0
8743,D81553,1,0
2167,D81558,1,0
180,D81559,1,0
1401,D81579,1,0
5111,D81600,1,0
5502,D81604,1,0
4723,D81607,1,0
2605,D81631,2,0
2551,D81632,2,0
1928,D81634,2,0
86,D81639,2,0
2739,D81643,1,0
3924,D81646,1,0
9460,D81647,1,0
4042,D81649,1,0
9790,D81654,1,0
6096,D81659,2,0
2704,D81660,2,0
3234,D81667,1,0
1946,D81672,1,0
9041,D81689,2,0
8928,D81701,1,0
395,D81709,2,0
2724,D81711,2,0
1713,D81716,2,0
1002,D81725,1,0
6432,D81755,1,0
1949,D81761,2,0
3415,D81786,2,0
8127,D81790,2,0
3634,D81791,2,0
1499,D81793,1,0
1208,D81804,2,0
1240,D81817,2,0
7093,D81826,1,0
4274,D81828,1,0
4260,D81831,1,0
7398,D81837,1,0
5227,D81839,2,0
399,D81844,2,0
1357,D81849,1,0
271,D81866,1,0
7063,D81879,1,0
9098,D81880,2,0
474,D81885,1,0
8051,D81889,1,0
1998,D81921,2,0
5599,D81926,1,0
3748,D81927,2,0
4862,D81933,2,0
4519,D81947,1,0
1611,D81976,1,0
4496,D81978,1,0
5837,D82007,1,0
8865,D82010,1,0
345,D82024,2,0
9275,D82030,2,0
384,D82050,2,0
9464,D82060,1,0
3505,D82073,2,0
1669,D82076,2,0
7964,D82096,1,0
4760,D82099,2,0
1801,D82100,2,0
9057,D82111,1,0
1656,D82116,2,0
1175,D82122,1,0
1008,D82127,2,0
9085,D82131,1,0
5439,D82134,2,0
2269,D82144,2,0
9101,D82146,2,0
5345,D82149,1,0
9514,D82151,2,0
5966,D82167,2,0
3061,D82168,2,0
3841,D82172,1,0
2352,D82182,1,0
5074,D82194,2,0
9345,D82202,2,0
8233,D82217,1,0
7901,D82255,1,0
9328,D82263,2,0
234,D82264,2,0
847,D82267,2,0
8217,D82269,2,0
2126,D82270,1,0
3952,D82271,1,0
6461,D82281,2,0
8792,D82286,1,0
6402,D82295,1,0
1929,D82309,2,0
1708,D82318,1,0
407,D82319,2,0
2100,D82323,1,0
8807,D82328,2,0
4348,D82337,2,0
5910,D82352,2,0
7393,D82354,2,0
9960,D82355,1,0
332,D82367,2,0
2707,D82369,1,0
6327,D82385,1,0
8395,D82413,2,0
8840,D82416,2,0
817,D82423,2,0
1952,D82429,1,0
4217,D82437,1,0
2570,D82440,1,0
4812,D82449,1,0
2439,D82454,1,0
8180,D82458,1,0
2026,D82462,1,0
7460,D82465,2,0
9988,D82467,1,0
5433,D82486,1,0
4854,D82488,2,0
4972,D82489,1,0
1621,D82492,2,0
510,D82497,2,0
6410,D82501,2,0
186,D82506,2,0
5075,D82509,2,0
95,D82516,1,0
9303,D82520,2,0
4789,D82533,1,0
8852,D82534,1,0
7202,D82544,2,0
3625,D82553,2,0
4158,D82558,1,0
8570,D82568,2,0
2396,D82573,2,0
5172,D82576,1,0
5178,D82583,1,0
676,D82588,2,0
4212,D82592,2,0
2042,D82603,2,0
511,D82606,1,0
7804,D82626,2,0
2978,D82659,2,0
8576,D82662,1,0
4804,D82685,1,0
8864,D82691,2,0
4557,D82692,1,0
2311,D82701,1,0
85,D82702,2,0
5797,D82707,1,0
1317,D82723,1,0
4341,D82733,2,0
4841,D82743,2,0
7644,D82765,2,0
2613,D82774,2,0
7739,D82783,2,0
3305,D82788,1,0
8612,D82795,1,0
7939,D82797,2,0
4505,D82801,2,0
1747,D82803,2,0
1445,D82816,2,0
2592,D82818,2,0
8446,D82823,1,0
2936,D82828,2,0
721,D82833,1,0
5870,D82835,2,0
7154,D82848,2,0
8639,D82856,2,0
3105,D82900,1,0
6076,D82910,2,0
6698,D82911,2,0
8045,D82921,1,0
2434,D82922,2,0
1694,D82943,2,0
8668,D82948,2,0
2769,D82951,2,0
1778,D82970,2,0
9204,D82979,1,0
6080,D82982,1,0
8289,D82991,1,0
8417,D82992,2,0
1077,D83002,2,0
3515,D83005,1,0
3384,D83009,1,0
3938,D83017,1,0
5942,D83035,2,0
1161,D83048,2,0
5788,D83051,2,0
4621,D83057,1,0
3982,D83062,2,0
9571,D83069,1,0
2959,D83084,2,0
3604,D83086,2,0
8259,D83088,2,0
5337,D83091,2,0
2192,D83104,2,0
8639,D83115,1,0
1568,D83128,2,0
8504,D83135,1,0
2502,D83141,1,0
7065,D83179,2,0
733,D83191,2,0
2392,D83208,1,0
6951,D83209,1,0
7047,D83210,1,0
501,D83212,2,0
6041,D83214,1,0
1845,D83223,2,0
6006,D83228,2,0
6622,D83248,2,0
7753,D83256,1,0
5208,D83263,1,0
3964,D83264,2,0
482,D83275,2,0
4305,D83280,1,0
8461,D83281,2,0
7101,D83285,2,0
2165,D83292,2,0
6318,D83305,2,0
5530,D83316,1,0
1293,D83319,2,0
6737,D83322,1,0
2665,D83326,2,0
3062,D83344,2,0
9784,D83348,2,0
421,D83364,1,0
5326,D83379,1,0
9221,D83409,1,0
7867,D83413,1,0
5674,D83425,1,0
8759,D83437,2,0
662,D83451,1,0
3781,D83468,2,0
7529,D83470,1,0
5894,D83472,2,0
7111,D83482,1,0
3647,D83497,1,0
1778,D83498,1,0
6069,D83499,2,0
3347,D83500,2,0
6655,D83505,2,0
5120,D83511,1,0
6830,D83514,1,0
7918,D83524,1,0
7989,D83525,2,0
5405,D83528,1,0
8131,D83539,2,0
1262,D83543,2,0
8847,D83549,2,0
2735,D83552,1,0
2221,D83563,1,0
3349,D83584,1,0
7912,D83594,1,0
7899,D83597,1,0
8211,D83600,2,0
7553,D83619,2,0
9271,D83622,1,0
8518,D83640,2,0
2194,D83645,1,0
6559,D83658,2,0
4999,D83661,2,0
4636,D83662,1,0
7689,D83676,2,0
6307,D83680,1,0
1658,D83697,1,0
3946,D83703,2,0
2833,D83710,1,0
7999,D83716,1,0
4279,D83728,1,0
8787,D83730,2,0
984,D83734,1,0
8799,D83749,1,0
8916,D83750,1,0
2468,D83758,2,0
1078,D83770,1,0
2104,D83778,2,0
3526,D83781,1,0
7099,D83782,2,0
6365,D83786,2,0
8995,D83788,2,0
6545,D83791,2,0
3166,D83805,1,0
9539,D83806,1,0
8105,D83808,2,0
9122,D83817,2,0
9528,D83819,1,0
9034,D83820,1,0
2297,D83837,1,0
3598,D83843,2,0
8355,D83844,1,0
9608,D83848,2,0
3651,D83850,1,0
8874,D83851,1,0
9973,D83865,2,0
6642,D83887,2,0
2731,D83896,1,0
889,D83922,1,0
8286,D83928,2,0
3367,D83932,2,0
6489,D83943,2,0
563,D83950,1,0
4318,D83954,2,0
512,D83955,1,0
1985,D83963,1,0
1201,D83968,2,0
2018,D83992,2,0
2291,D84006,1,0
4598,D84020,1,0
1604,D84029,2,0
5598,D84044,1,0
5423,D84045,2,0
7727,D84054,1,0
6587,D84063,1,0
8217,D84097,1,0
7123,D84104,2,0
3363,D84131,1,0
6180,D84157,2,0
3773,D84163,2,0
465,D84171,1,0
6835,D84179,2,0
27,D84181,1,0
444,D84204,1,0
7021,D84236,2,0
1346,D84245,2,0
4585,D84258,2,0
4004,D84285,2,0
9365,D84308,2,0
3720,D84317,2,0
9961,D84320,2,0
146,D84325,1,0
8523,D84333,2,0
5662,D84349,1,0
6490,D84362,1,0
3776,D84368,2,0
6865,D84370,1,0
7077,D84377,1,0
6930,D84381,1,0
6397,D84416,2,0
4651,D84420,1,0
1132,D84424,2,0
9579,D84425,1,0
425,D84427,1,0
877,D84429,2,0
2999,D84430,2,0
1444,D84435,2,0
6805,D84447,2,0
5316,D84448,2,0
5620,D84459,2,0
7443,D84461,2,0
5591,D84467,1,0
6026,D84468,2,0
8013,D84469,2,0
6424,D84474,2,0
9540,D84485,2,0
3866,D84491,2,0
6340,D84513,1,0
1030,D84525,1,0
1866,D84539,1,0
7191,D84544,2,0
570,D84553,1,0
9445,D84555,1,0
4660,D84561,2,0
8622,D84563,2,0
3958,D84574,1,0
9163,D84580,2,0
1576,D84586,1,0
4062,D84587,2,0
7471,D84590,1,0
1620,D84599,1,0
3500,D84606,2,0
2826,D84610,2,0
1885,D84615,2,0
2923,D84625,1,0
9249,D84627,1,0
7053,D84632,2,0
8313,D84633,1,0
434,D84644,1,0
9606,D84646,2,0
1976,D84652,2,0
483,D84671,2,0
7372,D84673,2,0
1408,D84679,1,0
3492,D84684,1,0
7508,D84691,2,0
4075,D84706,2,0
6916,D84710,2,0
2596,D84715,1,0
8517,D84722,1,0
9516,D84741,2,0
9226,D84742,2,0
2126,D84750,2,0
5251,D84754,2,0
7587,D84759,2,0
2411,D84785,1,0
6221,D84789,2,0
2450,D84791,1,0
1163,D84795,2,0
3355,D84828,1,0
5559,D84830,2,0
1069,D84841,2,0
716,D84849,2,0
7134,D84854,2,0
1755,D84856,2,0
9933,D84866,2,0
7715,D84875,2,0
2078,D84886,1,0
9466,D84897,2,0
1404,D84906,2,0
4104,D84908,2,0
6540,D84910,1,0
7895,D84929,2,0
94,D84930,1,0
1479,D84940,2,0
4383,D84944,1,0
849,D84948,1,0
13,D84949,1,0
1963,D84955,2,0
9132,D84957,2,0
5151,D84978,2,0
3432,D84988,2,0
4439,D84997,1,0
8672,D85001,2,0
5721,D85002,2,0
4817,D85032,2,0
6627,D85054,1,0
3438,D85058,2,0
3429,D85060,1,0
1153,D85071,1,0
7506,D85073,2,0
3108,D85079,1,0
950,D85080,1,0
5309,D85092,1,0
3860,D85094,2,0
9442,D85098,1,0
1680,D85102,2,0
5155,D85109,1,0
848,D85115,2,0
6867,D85119,1,0
9119,D85121,1,0
227,D85122,2,0
1757,D85124,2,0
9063,D85170,2,0
3054,D85175,1,0
2952,D85176,2,0
8467,D85177,1,0
2762,D85187,1,0
3986,D85200,1,0
3126,D85210,1,0
3097,D85218,2,0
3954,D85221,1,0
353,D85227,1,0
280,D85228,2,0
4296,D85231,1,0
3802,D85277,2,0
8158,D85279,2,0
7857,D85281,1,0
2835,D85285,1,0
9758,D85286,2,0
4992,D85293,1,0
4594,D85302,2,0
1936,D85307,2,0
9157,D85310,1,0
6517,D85313,1,0
7348,D85324,1,0
3289,D85338,2,0
8501,D85382,1,0
1218,D85389,2,0
9743,D85398,1,0
7177,D85399,2,0
8708,D85411,2,0
5611,D85425,2,0
9750,D85440,2,0
1670,D85447,1,0
899,D85474,2,0
3039,D85478,1,0
117,D85483,2,0
3701,D85491,1,0
4645,D85503,1,0
512,D85506,2,0
4128,D85523,2,0
3612,D85527,2,0
191,D85530,2,0
4120,D85548,1,0
3084,D85557,2,0
9232,D85572,2,0
5189,D85578,1,0
785,D85587,2,0
156,D85590,1,0
1206,D85596,2,0
2263,D85598,2,0
855,D85614,1,0
3703,D85639,2,0
6716,D85640,2,0
9762,D85650,1,0
5648,D85651,2,0
3867,D85669,2,0
8703,D85680,1,0
2715,D85681,1,0
4474,D85685,1,0
9617,D85688,2,0
5394,D85694,1,0
5441,D85721,1,0
5312,D85723,2,0
5730,D85726,2,0
128,D85732,1,0
8161,D85743,2,0
6823,D85751,1,0
9106,D85762,2,0
3932,D85763,2,0
5105,D85765,2,0
5087,D85773,2,0
3242,D85777,1,0
4663,D85784,2,0
5785,D85787,2,0
2594,D85795,1,0
8791,D85803,1,0
9492,D85811,2,0
5491,D85812,2,0
3274,D85822,1,0
8191,D85828,2,0
2286,D85843,2,0
6067,D85848,2,0
4530,D85858,1,0
7798,D85868,2,0
216,D85873,2,0
4682,D85877,1,0
6797,D85881,2,0
8457,D85889,2,0
789,D85905,1,0
6710,D85908,2,0
9994,D85930,2,0
431,D85945,2,0
1994,D85958,2,0
3471,D85967,2,0
3699,D85969,1,0
9868,D85980,1,0
6665,D85984,1,0
2486,D85986,2,0
7595,D86004,1,0
6714,D86007,1,0
3439,D86011,2,0
7120,D86016,2,0
9348,D86039,2,0
9966,D86055,2,0
5206,D86075,2,0
8447,D86088,2,0
8606,D86089,2,0
356,D86096,1,0
1398,D86097,1,0
7649,D86100,1,0
6996,D86114,2,0
5428,D86116,1,0
217,D86117,2,0
6454,D86122,2,0
3174,D86130,1,0
4786,D86136,2,0
8384,D86138,2,0
2970,D86142,1,0
2187,D86150,1,0
5477,D86155,2,0
3896,D86156,1,0
8478,D86157,2,0
5964,D86162,2,0
6389,D86188,1,0
7503,D86193,2,0
4864,D86201,1,0
3901,D86216,1,0
6586,D86218,2,0
8638,D86223,2,0
1438,D86236,1,0
9732,D86237,2,0
8674,D86244,2,0
5135,D86247,2,0
3193,D86250,2,0
9284,D86257,1,0
9107,D86259,2,0
4459,D86260,1,0
4901,D86265,2,0
6117,D86271,2,0
9357,D86272,1,0
3686,D86275,2,0
2565,D86276,1,0
3145,D86286,1,0
4729,D86288,2,0
8911,D86289,1,0
1262,D86290,1,0
4592,D86293,1,0
549,D86294,1,0
7059,D86303,1,0
423,D86309,2,0
5168,D86313,2,0
7552,D86315,2,0
3374,D86318,2,0
4925,D86335,2,0
9637,D86342,1,0
2776,D86347,1,0
187,D86358,2,0
5210,D86361,2,0
102,D86364,1,0
4938,D86377,2,0
9682,D86381,1,0
8123,D86396,2,0
9234,D86398,2,0
9697,D86415,1,0
5,D86417,2,0
110,D86418,1,0
2387,D86427,1,0
7263,D86428,2,0
6116,D86436,1,0
9457,D86456,1,0
9364,D86457,1,0
8997,D86464,2,0
4417,D86473,2,0
6386,D86479,2,0
1679,D86486,2,0
9953,D86488,1,0
608,D86523,1,0
4331,D86527,2,0
7616,D86530,1,0
3640,D86533,2,0
4716,D86539,2,0
4587,D86574,2,0
6785,D86576,1,0
7778,D86590,2,0
5822,D86592,2,0
4136,D86608,1,0
9625,D86621,1,0
4002,D86646,1,0
1441,D86679,1,0
4199,D86683,1,0
15,D86687,2,0
4178,D86688,2,0
9140,D86690,1,0
4753,D86694,2,0
9741,D86697,2,0
804,D86698,1,0
7067,D86706,2,0
4386,D86709,1,0
88,D86727,2,0
9803,D86741,1,0
9085,D86746,2,0
2024,D86752,2,0
373,D86772,2,0
4287,D86773,1,0
866,D86781,2,0
3428,D86786,2,0
2520,D86790,1,0
156,D86807,2,0
5302,D86808,1,0
2214,D86833,2,0
4045,D86837,1,0
5915,D86850,1,0
8075,D86864,2,0
7050,D86876,2,0
773,D86882,1,0
9767,D86883,1,0
5300,D86900,2,0
5104,D86912,1,0
2154,D86929,1,0
2714,D86932,1,0
953,D86942,2,0
6392,D86947,2,0
6182,D86954,2,0
4419,D86974,2,0
8602,D86977,1,0
4681,D86981,2,0
4742,D86986,2,0
1244,D86990,2,0
1555,D87006,2,0
3914,D87010,1,0
4897,D87011,2,0
3852,D87018,2,0
7283,D87022,2,0
9082,D87035,1,0
9367,D87045,1,0
2223,D87048,1,0
6000,D87058,1,0
3722,D87060,2,0
2547,D87064,1,0
5967,D87071,1,0
2304,D87081,2,0
4677,D87090,2,0
1352,D87093,2,0
7970,D87113,2,0
1188,D87115,2,0
258,D87131,2,0
9983,D87140,2,0
7229,D87155,2,0
1313,D87157,2,0
7610,D87162,2,0
1998,D87166,1,0
3732,D87170,1,0
660,D87172,1,0
7891,D87177,1,0
8827,D87182,2,0
8144,D87188,1,0
2883,D87202,2,0
8305,D87217,1,0
5976,D87219,1,0
436,D87227,1,0
9870,D87268,2,0
6759,D87276,2,0
2415,D87280,2,0
3551,D87286,2,0
9630,D87307,2,0
5944,D87312,1,0
1418,D87317,1,0
1374,D87319,2,0
2263,D87322,1,0
7326,D87347,1,0
3251,D87350,1,0
6535,D87354,2,0
4172,D87372,2,0
4230,D87374,1,0
6603,D87375,1,0
6179,D87377,2,0
4304,D87381,1,0
379,D87383,1,0
5550,D87386,2,0
4756,D87392,1,0
4635,D87396,2,0
1785,D87398,2,0
9074,D87409,2,0
3334,D87413,1,0
7248,D87419,1,0
5130,D87434,1,0
8665,D87441,1,0
4371,D87456,1,0
4111,D87463,1,0
78,D87474,2,0
8433,D87486,1,0
9228,D87493,2,0
5629,D87494,2,0
6198,D87501,1,0
8126,D87516,2,0
4455,D87523,2,0
4060,D87527,1,0
369,D87536,2,0
9236,D87552,1,0
9975,D87562,1,0
1996,D87568,1,0
521,D87577,2,0
6273,D87582,2,0
5581,D87589,2,0
6637,D87617,1,0
8502,D87618,1,0
3575,D87620,2,0
9057,D87625,2,0
897,D87633,1,0
3940,D87635,2,0
7090,D87638,1,0
413,D87639,1,0
2816,D87641,2,0
9221,D87648,2,0
5978,D87674,1,0
4759,D87692,1,0
1709,D87693,1,0
9622,D87701,1,0
6288,D87704,1,0
8769,D87718,1,0
3694,D87726,1,0
6445,D87730,1,0
4368,D87748,1,0
1863,D87759,2,0
4362,D87763,1,0
5920,D87768,1,0
5013,D87772,1,0
8005,D87776,2,0
4743,D87785,2,0
97,D87786,2,0
5239,D87788,2,0
4766,D87791,2,0
2099,D87800,1,0
9318,D87801,1,0
6040,D87802,1,0
2248,D87807,2,0
1264,D87817,1,0
451,D87818,2,0
5763,D87836,2,0
6699,D87842,2,0
9060,D87859,1,0
3254,D87875,2,0
1922,D87880,2,0
2088,D87882,1,0
7729,D87887,1,0
8578,D87895,2,0
4581,D87896,2,0
5649,D87897,1,0
3920,D87903,2,0
774,D87912,2,0
254,D87935,2,0
5171,D87937,2,0
9098,D87953,1,0
770,D87969,1,0
3613,D87981,1,0
3302,D88002,2,0
7078,D88009,2,0
6990,D88012,2,0
6539,D88017,1,0
6649,D88018,2,0
1011,D88029,1,0
979,D88039,2,0
8967,D88041,2,0
3781,D88042,1,0
9007,D88050,2,0
3924,D88067,2,0
1935,D88070,1,0
9373,D88076,2,0
6635,D88102,2,0
5262,D88122,2,0
1930,D88138,1,0
6137,D88150,1,0
5401,D88151,2,0
4702,D88154,2,0
736,D88175,1,0
9024,D88180,1,0
8194,D88185,1,0
8170,D88213,2,0
6639,D88219,1,0
6338,D88226,1,0
6599,D88280,2,0
7296,D88290,2,0
1600,D88296,1,0
8351,D88301,1,0
3286,D88302,2,0
3043,D88313,2,0
6366,D88320,2,0
7057,D88331,2,0
31,D88337,1,0
4614,D88363,2,0
6526,D88364,2,0
6662,D88370,1,0
6798,D88376,2,0
2938,D88382,2,0
2471,D88384,1,0
875,D88385,1,0
2066,D88391,2,0
7391,D88400,2,0
9137,D88411,2,0
1571,D88440,2,0
1345,D88446,1,0
2133,D88461,1,0
3490,D88463,1,0
8255,D88473,2,0
8303,D88476,2,0
9942,D88477,1,0
4111,D88478,2,0
8870,D88495,2,0
651,D88506,1,0
2916,D88513,1,0
1121,D88518,2,0
2182,D88535,2,0
9149,D88536,1,0
594,D88543,1,0
3814,D88554,2,0
1843,D88561,2,0
5687,D88570,1,0
1644,D88572,1,0
5290,D88581,2,0
2651,D88603,2,0
6286,D88610,1,0
3712,D88619,1,0
7759,D88625,1,0
3197,D88629,2,0
9500,D88632,2,0
3052,D88636,2,0
2917,D88650,2,0
4883,D88659,1,0
4575,D88662,2,0
23,D88679,2,0
2930,D88691,2,0
5648,D88709,1,0
2815,D88712,2,0
6917,D88718,1,0
7005,D88724,2,0
7020,D88725,1,0
3581,D88729,1,0
6355,D88730,2,0
9119,D88736,2,0
9220,D88771,1,0
9095,D88797,1,0
1482,D88804,2,0
9293,D88809,2,0
4924,D88812,2,0
9070,D88820,1,0
5361,D88828,1,0
8878,D88836,1,0
773,D88853,2,0
4824,D88856,1,0
5330,D88871,1,0
2694,D88889,1,0
6549,D88892,2,0
4242,D88893,1,0
1428,D88904,2,0
1306,D88905,1,0
1089,D88910,1,0
7340,D88918,1,0
7592,D88929,1,0
5266,D88933,2,0
2985,D88943,2,0
38,D88947,2,0
7421,D88948,2,0
6259,D88953,2,0
6670,D88988,1,0
4761,D88990,2,0
4979,D88997,1,0
2610,D89009,2,0
3058,D89010,1,0
3194,D89011,2,0
4399,D89018,2,0
1731,D89024,1,0
5989,D89030,2,0
3917,D89040,1,0
3292,D89041,2,0
707,D89060,2,0
1858,D89061,2,0
3376,D89064,2,0
7869,D89072,2,0
939,D89074,1,0
1126,D89100,1,0
3683,D89102,2,0
826,D89103,1,0
2491,D89118,2,0
6709,D89121,1,0
7771,D89124,2,0
6813,D89133,1,0
6106,D89134,1,0
995,D89141,1,0
2241,D89166,2,0
2769,D89181,1,0
697,D89182,1,0
2529,D89208,2,0
7098,D89210,1,0
6063,D89226,2,0
2979,D89234,2,0
9974,D89237,1,0
3873,D89241,2,0
3359,D89246,1,0
4953,D89256,1,0
5148,D89270,2,0
1101,D89292,2,0
4058,D89297,2,0
8928,D89307,2,0
3897,D89315,1,0
1213,D89317,1,0
4182,D89328,2,0
759,D89338,1,0
6504,D89342,2,0
1263,D89350,2,0
5145,D89369,2,0
5709,D89372,2,0
5901,D89377,2,0
9554,D89381,1,0
5374,D89429,1,0
2925,D89438,1,0
5856,D89440,2,0
8240,D89441,2,0
3164,D89453,1,0
1724,D89464,2,0
7394,D89467,1,0
9906,D89475,1,0
6275,D89483,2,0
1700,D89491,1,0
9262,D89494,1,0
5412,D89508,1,0
7708,D89509,2,0
1351,D89524,1,0
1787,D89532,1,0
5301,D89534,1,0
4243,D89546,2,0
4340,D89548,2,0
114,D89552,1,0
2672,D89556,1,0
3244,D89574,1,0
6762,D89580,2,0
5695,D89583,2,0
6190,D89584,2,0
3584,D89592,1,0
7802,D89612,1,0
4432,D89620,1,0
1227,D89622,2,0
5623,D89623,1,0
2008,D89624,2,0
2215,D89644,2,0
5383,D89645,2,0
2598,D89652,2,0
5760,D89664,1,0
6669,D89679,2,0
5751,D89706,2,0
6398,D89713,1,0
658,D89723,1,0
430,D89726,1,0
4725,D89736,1,0
3762,D89755,2,0
7805,D89760,2,0
6086,D89761,1,0
3228,D89763,2,0
5235,D89766,1,0
518,D89772,2,0
5412,D89776,2,0
8328,D89781,2,0
1320,D89782,2,0
5930,D89796,2,0
9379,D89797,1,0
3718,D89799,2,0
690,D89803,1,0
8912,D89804,2,0
1519,D89805,1,0
8925,D89813,1,0
9142,D89814,2,0
7705,D89824,1,0
9694,D89825,2,0
8105,D89862,1,0
4726,D89864,2,0
4898,D89884,1,0
2236,D89888,2,0
6800,D89902,1,0
7813,D89909,1,0
7904,D89917,2,0
247,D89918,1,0
4612,D89923,1,0
581,D89926,1,0
9558,D89929,1,0
9557,D89934,2,0
6876,D89937,2,0
388,D89944,2,0
1808,D89948,2,0
259,D89950,1,0
2092,D89959,2,0
1732,D89962,2,0
5195,D89968,2,0
3674,D89969,1,0
1591,D89983,1,0
1188,D89996,1,0
8524,D90015,1,0
3157,D90022,2,0
248,D90023,2,0
4471,D90024,2,0
7658,D90025,2,0
5044,D90031,1,0
9753,D90065,1,0
3317,D90078,2,0
1046,D90097,2,0
8524,D90103,2,0
1493,D90114,1,0
2712,D90124,1,0
1162,D90126,2,0
165,D90160,2,0
8994,D90165,2,0
5516,D90173,2,0
6623,D90182,1,0
9430,D90185,1,0
1954,D90188,1,0
5542,D90194,2,0
7768,D90195,1,0
645,D90196,2,0
8472,D90197,1,0
544,D90205,1,0
7451,D90209,2,0
2000,D90219,2,0
6706,D90220,1,0
9748,D90241,2,0
1433,D90254,1,0
6388,D90280,1,0
3765,D90288,2,0
5281,D90289,2,0
3018,D90294,2,0
8512,D90296,2,0
8865,D90302,2,0
4626,D90315,2,0
2475,D90318,2,0
2171,D90320,2,0
6364,D90327,1,0
7826,D90331,2,0
1596,D90335,2,0
1006,D90341,2,0
2399,D90346,1,0
2563,D90350,2,0
2777,D90354,1,0
3382,D90356,1,0
229,D90363,1,0
5898,D90364,1,0
8436,D90365,2,0
5934,D90385,2,0
1327,D90396,1,0
2748,D90399,2,0
2039,D90405,2,0
9635,D90411,2,0
6853,D90413,2,0
6467,D90415,1,0
7208,D90430,1,0
1023,D90438,1,0
4353,D90445,2,0
2657,D90460,2,0
4319,D90466,2,0
2548,D90468,1,0
4176,D90476,2,0
3791,D90481,2,0
6715,D90515,1,0
2368,D90523,1,0
3713,D90549,2,0
4987,D90560,1,0
6588,D90569,1,0
9644,D90588,2,0
4316,D90589,2,0
2018,D90600,1,0
6643,D90603,1,0
5306,D90614,1,0
2035,D90615,1,0
8700,D90630,2,0
3830,D90631,1,0
5711,D90637,1,0
1796,D90653,2,0
5106,D90669,2,0
2198,D90690,2,0
6346,D90710,2,0
1196,D90716,1,0
5174,D90717,1,0
9187,D90730,2,0
7821,D90735,2,0
870,D90736,2,0
5853,D90742,1,0
7652,D90769,2,0
8717,D90771,2,0
1838,D90781,2,0
3772,D90788,1,0
9053,D90796,2,0
6999,D90797,1,0
6963,D90802,2,0
1431,D90806,2,0
3939,D90813,2,0
7152,D90822,2,0
6828,D90823,2,0
9111,D90824,2,0
7171,D90830,2,0
8138,D90836,2,0
8774,D90838,1,0
9598,D90839,1,0
6057,D90849,1,0
6965,D90856,2,0
6337,D90860,2,0
2463,D90861,2,0
9845,D90864,1,0
4872,D90870,1,0
8276,D90873,1,0
2504,D90876,1,0
6097,D90882,1,0
3405,D90901,1,0
4485,D90902,2,0
2688,D90913,2,0
598,D90919,1,0
3380,D90921,1,0
2603,D90923,2,0
5272,D90944,1,0
8994,D90959,1,0
6105,D90962,1,0
3335,D90965,1,0
6423,D90982,1,0
5710,D90988,2,0
7792,D90990,2,0
3324,D90993,1,0
8809,D91003,1,0
9018,D91004,2,0
564,D91008,2,0
8230,D91012,2,0
2479,D91019,2,0
7868,D91027,1,0
6098,D91056,1,0
1621,D91059,1,0
6174,D91063,1,0
1754,D91084,1,0
7212,D91085,1,0
396,D91087,2,0
9620,D91093,2,0
4287,D91096,2,0
8198,D91098,1,0
4426,D91099,1,0
9510,D91118,2,0
3843,D91123,2,0
4839,D91138,1,0
184,D91143,1,0
2282,D91155,2,0
3089,D91171,2,0
8669,D91174,1,0
2711,D91178,2,0
7022,D91184,2,0
1513,D91190,2,0
4906,D91195,2,0
4652,D91199,1,0
9680,D91203,1,0
6481,D91212,1,0
8632,D91234,2,0
5626,D91238,1,0
7082,D91244,1,0
1622,D91247,2,0
6154,D91249,2,0
7397,D91252,2,0
9733,D91257,1,0
8024,D91265,2,0
3015,D91269,2,0
9237,D91273,2,0
4208,D91286,2,0
2287,D91288,2,0
6924,D91291,1,0
5363,D91312,2,0
862,D91321,1,0
8443,D91328,2,0
149,D91338,2,0
8778,D91339,2,0
4734,D91355,2,0
3670,D91361,2,0
6943,D91379,2,0
5971,D91382,1,0
5062,D91389,2,0
498,D91391,1,0
9866,D91405,1,0
6963,D91407,1,0
8564,D91410,2,0
2891,D91412,1,0
771,D91413,1,0
9746,D91430,1,0
2143,D91432,1,0
370,D91434,2,0
4553,D91438,2,0
7735,D91452,2,0
7851,D91453,2,0
9428,D91457,2,0
5887,D91463,1,0
9858,D91466,2,0
5715,D91472,1,0
4193,D91488,2,0
691,D91493,2,0
2199,D91498,1,0
1026,D91524,1,0
4434,D91530,2,0
6107,D91531,1,0
3969,D91534,1,0
6034,D91539,1,0
3456,D91542,2,0
9370,D91549,1,0
7977,D91553,1,0
2788,D91566,2,0
8914,D91567,2,0
